Period,value,series,category,year,change_from_2019_avg
2020-01-01,279273.0,us_total,overall,2020,-4.743339831059129
2020-02-01,300490.0,us_total,overall,2020,2.4935235922020467
2020-03-01,260899.0,us_total,overall,2020,-11.010490160464835
2020-04-01,233008.0,us_total,overall,2020,-20.523774684109906
2020-05-01,297093.0,us_total,overall,2020,1.334847763912552
2020-06-01,380603.0,us_total,overall,2020,29.819103996016093
2020-07-01,552214.0,us_total,overall,2020,88.35355132265387
2020-08-01,486402.0,us_total,overall,2020,65.90586995339032
2020-09-01,437285.0,us_total,overall,2020,49.15265221476945
2020-10-01,412450.0,us_total,overall,2020,40.68173252222614
2020-11-01,395669.0,us_total,overall,2020,34.95793532631033
2020-12-01,347372.0,us_total,overall,2020,18.48440972168927
2021-01-01,481995.0,us_total,overall,2021,64.40269527712545
2021-02-01,427441.0,us_total,overall,2021,45.79498225489845
2021-03-01,453684.0,us_total,overall,2021,54.74615380679754
2021-04-01,490008.0,us_total,overall,2021,67.13583316705295
2021-05-01,500485.0,us_total,overall,2021,70.70941181085307
2021-06-01,451903.0,us_total,overall,2021,54.13867613526867
2021-07-01,447318.0,us_total,overall,2021,52.57478780064773
2021-08-01,430758.0,us_total,overall,2021,46.926371045724544
2021-09-01,433037.0,us_total,overall,2021,47.70371052546307
2021-10-01,430737.0,us_total,overall,2021,46.91920819839041
2021-11-01,431874.0,us_total,overall,2021,47.307025218338936
2021-12-01,420388.0,us_total,overall,2021,43.38928881453171
2022-01-01,430729.0,us_total,overall,2022,46.916479494644065
2022-02-01,418169.0,us_total,overall,2022,42.63241461289074
2022-03-01,418542.0,us_total,overall,2022,42.75964042506383
2022-04-01,424911.0,us_total,overall,2022,44.93202969511852
2022-05-01,422587.0,us_total,overall,2022,44.13934125680684
2022-06-01,412881.0,us_total,overall,2022,40.82874143656019
2022-07-01,427241.0,us_total,overall,2022,45.726764661239955
2022-08-01,422582.0,us_total,overall,2022,44.13763581696538
2022-09-01,427575.0,us_total,overall,2022,45.84068804264964
2022-10-01,432834.0,us_total,overall,2022,47.6344696678997
2020-01-01,101067.0,high_propensity,type,2020,-6.132046265107981
2020-02-01,111892.0,high_propensity,type,2020,3.921884287695666
2020-03-01,95554.0,high_propensity,type,2020,-11.252352882900729
2020-04-01,76644.0,high_propensity,type,2020,-28.815385377451946
2020-05-01,93965.0,high_propensity,type,2020,-12.728167723400036
2020-06-01,122756.0,high_propensity,type,2020,14.012036853576387
2020-07-01,174685.0,high_propensity,type,2020,62.24211165048544
2020-08-01,159419.0,high_propensity,type,2020,48.06351545472559
2020-09-01,143956.0,high_propensity,type,2020,33.701951654448195
2020-10-01,135889.0,high_propensity,type,2020,26.20956756489004
2020-11-01,132876.0,high_propensity,type,2020,23.411184862294437
2020-12-01,111509.0,high_propensity,type,2020,3.5661655438874624
2021-01-01,158155.0,high_propensity,type,2021,46.88955072320191
2021-02-01,141656.0,high_propensity,type,2021,31.565781652466818
2021-03-01,150495.0,high_propensity,type,2021,39.77517584703785
2021-04-01,158390.0,high_propensity,type,2021,47.10781157123044
2021-05-01,158783.0,high_propensity,type,2021,47.47281801069943
2021-06-01,147795.0,high_propensity,type,2021,37.267498018624934
2021-07-01,145756.0,high_propensity,type,2021,35.373736873390136
2021-08-01,141675.0,high_propensity,type,2021,31.583428274222314
2021-09-01,140613.0,high_propensity,type,2021,30.59707499504657
2021-10-01,141938.0,high_propensity,type,2021,31.82769467010106
2021-11-01,144650.0,high_propensity,type,2021,34.34651773330692
2021-12-01,134122.0,high_propensity,type,2021,24.568431741628697
2022-01-01,138365.0,high_propensity,type,2022,28.509201010501293
2022-02-01,134642.0,high_propensity,type,2022,25.0513919159897
2022-03-01,133306.0,high_propensity,type,2022,23.810555775708348
2022-04-01,135247.0,high_propensity,type,2022,25.613297503467415
2022-05-01,137530.0,high_propensity,type,2022,27.73367842282545
2022-06-01,136273.0,high_propensity,type,2022,26.56621507826432
2022-07-01,141269.0,high_propensity,type,2022,31.2063478303943
2022-08-01,139788.0,high_propensity,type,2022,29.83084010303151
